Date,Open,High,Low,Close,Adj Close,Volume,"('Adj Close', 'JNJ')","('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')","('Adj Close', 'JNJ')","('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')"
1962-02-08,0.0,0.2534720003604889,0.2459490001201629,0.2471060007810592,0.0713488459587097,1382400.0,,,,,,,,,,,,
1962-02-09,0.0,0.2471060007810592,0.2418980002403259,0.2465279996395111,0.0711819380521774,777600.0,,,,,,,,,,,,
1962-02-12,0.0,0.2442129999399185,0.2430559992790222,0.2442129999399185,0.0705135092139244,216000.0,,,,,,,,,,,,
1962-02-13,0.0,0.2442129999399185,0.2413190007209777,0.2418980002403259,0.070011094212532,734400.0,,,,,,,,,,,,
1962-02-14,0.0,0.2407409995794296,0.2337960004806518,0.2349539995193481,0.0680013298988342,1080000.0,,,,,,,,,,,,
1962-02-15,0.0,0.2349539995193481,0.2326389998197555,0.2349539995193481,0.0680013298988342,302400.0,,,,,,,,,,,,
1962-02-16,0.0,0.2349539995193481,0.2332179993391037,0.2337960004806518,0.0676661804318428,172800.0,,,,,,,,,,,,
1962-02-19,0.0,0.2320600003004074,0.2320600003004074,0.2320600003004074,0.0671637579798698,43200.0,,,,,,,,,,,,
1962-02-20,0.0,0.2297450006008148,0.2280090004205703,0.2280090004205703,0.0659912675619125,86400.0,,,,,,,,,,,,
1962-02-21,0.0,0.2291669994592666,0.2222220003604889,0.2222220003604889,0.064316377043724,604800.0,,,,,,,,,,,,
1962-02-23,0.0,0.2210649996995926,0.2199070006608963,0.2199070006608963,0.0636463314294815,432000.0,,,,,,,,,,,,
1962-02-26,0.0,0.2245370000600814,0.2210649996995926,0.2245370000600814,0.0649863928556442,259200.0,,,,,,,,,,,,
1962-02-27,0.0,0.2274309992790222,0.2233799993991851,0.2274309992790222,0.0658239796757698,302400.0,,,,,,,,,,,,
1962-02-28,0.0,0.2303240001201629,0.2245370000600814,0.2245370000600814,0.0649863928556442,475200.0,,,,,,,,,,,,
1962-03-01,0.0,0.226851999759674,0.2245370000600814,0.2251159995794296,0.0651540085673332,259200.0,,,,,,,,,,,,
1962-03-02,0.0,0.2239580005407333,0.2233799993991851,0.2239580005407333,0.0648188292980194,345600.0,,,,,,,,,,,,
1962-03-05,0.0,0.2256940007209777,0.2245370000600814,0.2245370000600814,0.0649863928556442,216000.0,,,,,,,,,,,,
1962-03-06,0.0,0.2274309992790222,0.2262730002403259,0.2274309992790222,0.0658239796757698,86400.0,,,,,,,,,,,,
1962-03-07,0.0,0.2291669994592666,0.226851999759674,0.2280090004205703,0.0659912675619125,475200.0,,,,,,,,,,,,
1962-03-08,0.0,0.2303240001201629,0.2291669994592666,0.2291669994592666,0.0663264766335487,172800.0,,,,,,,,,,,,
1962-03-09,0.0,0.2280090004205703,0.2280090004205703,0.2280090004205703,0.0659912675619125,43200.0,,,,,,,,,,,,
1962-03-12,0.0,0.2309029996395111,0.2297450006008148,0.2303240001201629,0.0666613057255745,129600.0,,,,,,,,,,,,
1962-03-13,0.0,0.2378470003604889,0.2314810007810592,0.2378470003604889,0.0688386037945747,345600.0,,,,,,,,,,,,
1962-03-14,0.0,0.2442129999399185,0.2407409995794296,0.2418980002403259,0.070011094212532,864000.0,,,,,,,,,,,,
1962-03-15,0.0,0.2447919994592666,0.2407409995794296,0.2436340004205703,0.070513516664505,518400.0,,,,,,,,,,,,
1962-03-16,0.0,0.2430559992790222,0.2378470003604889,0.2378470003604889,0.0688386037945747,345600.0,,,,,,,,,,,,
1962-03-19,0.0,0.238425999879837,0.2372689992189407,0.2372689992189407,0.0686713382601738,86400.0,,,,,,,,,,,,
1962-03-20,0.0,0.238425999879837,0.2361110001802444,0.2372689992189407,0.0686713382601738,388800.0,,,,,,,,,,,,
1962-03-21,0.0,0.2372689992189407,0.2361110001802444,0.2361110001802444,0.0683362483978271,86400.0,,,,,,,,,,,,
1962-03-22,0.0,0.2355320006608963,0.2355320006608963,0.2355320006608963,0.0681686326861381,129600.0,,,,,,,,,,,,
1962-03-23,0.0,0.2361110001802444,0.2332179993391037,0.2332179993391037,0.0674989372491836,259200.0,,,,,,,,,,,,
1962-03-26,0.0,0.2337960004806518,0.2309029996395111,0.2337960004806518,0.0676661804318428,259200.0,,,,,,,,,,,,
1962-03-27,0.0,0.2320600003004074,0.2303240001201629,0.2303240001201629,0.0666613057255745,86400.0,,,,,,,,,,,,
1962-03-28,0.0,0.2291669994592666,0.2291669994592666,0.2291669994592666,0.0663264766335487,43200.0,,,,,,,,,,,,
1962-03-29,0.0,0.2291669994592666,0.2291669994592666,0.2291669994592666,0.0663264766335487,43200.0,,,,,,,,,,,,
1962-03-30,0.0,0.2303240001201629,0.2239580005407333,0.2239580005407333,0.0648188292980194,432000.0,,,,,,,,,,,,
1962-04-02,0.0,0.222800999879837,0.222800999879837,0.222800999879837,0.0644840002059936,43200.0,,,,,,,,,,,,
1962-04-03,0.0,0.2239580005407333,0.2222220003604889,0.2239580005407333,0.0648188292980194,86400.0,,,,,,,,,,,,
1962-04-04,0.0,0.2233799993991851,0.2233799993991851,0.2233799993991851,0.0646515637636184,172800.0,,,,,,,,,,,,
1962-04-05,0.0,0.2245370000600814,0.2245370000600814,0.2245370000600814,0.0649863928556442,86400.0,,,,,,,,,,,,
1962-04-06,0.0,0.2262730002403259,0.222800999879837,0.222800999879837,0.0644840002059936,216000.0,,,,,,,,,,,,
1962-04-09,0.0,0.2222220003604889,0.2222220003604889,0.2222220003604889,0.064316377043724,86400.0,,,,,,,,,,,,
1962-04-10,0.0,0.2225120067596435,0.2199070006608963,0.2199070006608963,0.0636463314294815,345600.0,,,,,,,,,,,,
1962-04-11,0.0,0.2233799993991851,0.2210649996995926,0.2210649996995926,0.0639815405011177,216000.0,,,,,,,,,,,,
1962-04-12,0.0,0.21875,0.2152779996395111,0.2152779996395111,0.0623066388070583,302400.0,,,,,,,,,,,,
1962-04-13,0.0,0.2204860001802444,0.2152779996395111,0.2193289995193481,0.0634790882468223,259200.0,,,,,,,,,,,,
1962-04-16,0.0,0.21875,0.21875,0.21875,0.0633115172386169,43200.0,,,,,,,,,,,,
1962-04-17,0.0,0.21875,0.2175929993391037,0.21875,0.0633115172386169,0.0,,,,,,,,,,,,
1962-04-18,0.0,0.2175929993391037,0.2175929993391037,0.2175929993391037,0.0629766955971717,43200.0,,,,,,,,,,,,
1962-04-19,0.0,0.21875,0.2175929993391037,0.21875,0.0633115172386169,172800.0,,,,,,,,,,,,
1962-04-23,0.0,0.2181710004806518,0.2175929993391037,0.2181710004806518,0.0631439313292503,86400.0,,,,,,,,,,,,
1962-04-24,0.0,0.2164350003004074,0.2152779996395111,0.2152779996395111,0.0623066388070583,129600.0,,,,,,,,,,,,
1962-04-25,0.0,0.2164350003004074,0.2146990001201629,0.2146990001201629,0.0621390677988529,388800.0,,,,,,,,,,,,
1962-04-26,0.0,0.2141200006008148,0.2106480002403259,0.2106480002403259,0.0609665848314762,302400.0,,,,,,,,,,,,
1962-04-27,0.0,0.2118059992790222,0.207175999879837,0.207175999879837,0.0599617026746273,172800.0,,,,,,,,,,,,
1962-04-30,0.0,0.2083330005407333,0.1990740001201629,0.1990740001201629,0.0576168335974216,432000.0,,,,,,,,,,,,
1962-05-01,0.0,0.207175999879837,0.1996529996395111,0.207175999879837,0.0599617026746273,475200.0,,,,,,,,,,,,
1962-05-02,0.0,0.2100690007209777,0.2077549993991851,0.2089120000600814,0.0604641325771808,475200.0,,,,,,,,,,,,
1962-05-03,0.0,0.2100690007209777,0.2100690007209777,0.2100690007209777,0.0607990361750125,129600.0,,,,,,,,,,,,
1962-05-04,0.0,0.2123840004205703,0.211226999759674,0.2123840004205703,0.0614690370857715,345600.0,,,,,,,,,,,,
1962-05-07,0.0,0.2135419994592666,0.2118059992790222,0.2129629999399185,0.0616366453468799,129600.0,,,,,,,,,,,,
1962-05-08,0.0,0.2141200006008148,0.211226999759674,0.211226999759674,0.0611341521143913,259200.0,,,,,,,,,,,,
1962-05-09,0.0,0.2100690007209777,0.2100690007209777,0.2100690007209777,0.0607990361750125,43200.0,,,,,,,,,,,,
1962-05-10,0.0,0.2065970003604889,0.2037039995193481,0.2054399996995926,0.0594592951238155,259200.0,,,,,,,,,,,,
1962-05-11,0.0,0.2065970003604889,0.2037039995193481,0.2037039995193481,0.0589568242430686,259200.0,,,,,,,,,,,,
1962-05-14,0.0,0.2048610001802444,0.2019679993391037,0.2048610001802444,0.0592917129397392,518400.0,,,,,,,,,,,,
1962-05-15,0.0,0.2106480002403259,0.2077549993991851,0.2077549993991851,0.0601292923092842,302400.0,,,,,,,,,,,,
1962-05-16,0.0,0.207175999879837,0.207175999879837,0.207175999879837,0.0599617026746273,43200.0,,,,,,,,,,,,
1962-05-17,0.0,0.2106480002403259,0.2083330005407333,0.2083330005407333,0.060296569019556,216000.0,,,,,,,,,,,,
1962-05-18,0.0,0.2077549993991851,0.2048610001802444,0.2048610001802444,0.0592917129397392,259200.0,,,,,,,,,,,,
1962-05-21,0.0,0.2037039995193481,0.2025460004806518,0.2025460004806518,0.0586216785013675,259200.0,,,,,,,,,,,,
1962-05-22,0.0,0.2048610001802444,0.2002310007810592,0.2002310007810592,0.0581178106367588,432000.0,,,,,,,,,,,,
1962-05-23,0.0,0.1996529996395111,0.1944440007209777,0.1944440007209777,0.0564381293952465,950400.0,,,,,,,,,,,,
1962-05-24,0.0,0.1947340071201324,0.1903939992189407,0.1924190074205398,0.0558503493666648,1252800.0,,,,,,,,,,,,
1962-05-25,0.0,0.1921299993991851,0.1782409995794296,0.1805559992790222,0.0524070784449577,907200.0,,,,,,,,,,,,
1962-05-28,0.0,0.1788190007209777,0.1649309992790222,0.1649309992790222,0.0478718504309654,734400.0,,,,,,,,,,,,
1962-05-29,0.0,0.1741899996995926,0.1597220003604889,0.1736110001802444,0.0503912419080734,1728000.0,,,,,,,,,,,,
1962-05-31,0.0,0.1851850003004074,0.1828700006008148,0.1828700006008148,0.0530786961317062,1209600.0,,,,,,,,,,,,
1962-06-01,0.0,0.1851850003004074,0.1805559992790222,0.1851850003004074,0.0537506304681301,648000.0,,,,,,,,,,,,
1962-06-04,0.0,0.1828700006008148,0.175925999879837,0.1782409995794296,0.0517351441085338,388800.0,,,,,,,,,,,,
1962-06-05,0.0,0.1770830005407333,0.1736110001802444,0.1738999933004379,0.0504751428961753,777600.0,,,,,,,,,,,,
1962-06-06,0.0,0.1765049993991851,0.1736110001802444,0.1765049993991851,0.0512312352657318,388800.0,,,,,,,,,,,,
1962-06-07,0.0,0.1782409995794296,0.1747689992189407,0.1770830005407333,0.051399003714323,259200.0,,,,,,,,,,,,
1962-06-08,0.0,0.1793980002403259,0.1770830005407333,0.1776620000600814,0.0515670664608478,259200.0,,,,,,,,,,,,
1962-06-11,0.0,0.1782409995794296,0.1765049993991851,0.1765049993991851,0.0512312352657318,172800.0,,,,,,,,,,,,
1962-06-12,0.0,0.1736110001802444,0.1655090004205703,0.1655090004205703,0.0480396300554275,432000.0,,,,,,,,,,,,
1962-06-13,0.0,0.1678240001201629,0.1597220003604889,0.1597220003604889,0.0463599078357219,864000.0,,,,,,,,,,,,
1962-06-14,0.0,0.1591439992189407,0.1510419994592666,0.1521990001201629,0.0441763401031494,1036800.0,,,,,,,,,,,,
1962-06-15,0.0,0.1689810007810592,0.1521990001201629,0.1689810007810592,0.0490473583340644,1468800.0,,,,,,,,,,,,
1962-06-18,0.0,0.1712960004806518,0.1649309992790222,0.1655090004205703,0.0480396300554275,734400.0,,,,,,,,,,,,
1962-06-19,0.0,0.1631940007209777,0.1620370000600814,0.1620370000600814,0.0470318682491779,172800.0,,,,,,,,,,,,
1962-06-20,0.0,0.1689810007810592,0.1608799993991851,0.1666669994592666,0.0483757182955741,388800.0,,,,,,,,,,,,
1962-06-21,0.0,0.1631940007209777,0.1585649996995926,0.1597220003604889,0.0463599078357219,604800.0,,,,,,,,,,,,
1962-06-22,0.0,0.1631940007209777,0.160300999879837,0.1605899930000305,0.0466118641197681,950400.0,,,,,,,,,,,,
1962-06-25,0.0,0.1655090004205703,0.1591439992189407,0.1655090004205703,0.0480396300554275,1382400.0,,,,,,,,,,,,
1962-06-26,0.0,0.1701389998197555,0.1649309992790222,0.1649309992790222,0.0478718504309654,734400.0,,,,,,,,,,,,
1962-06-27,0.0,0.1655090004205703,0.1620370000600814,0.1620370000600814,0.0470318682491779,648000.0,,,,,,,,,,,,
1962-06-28,0.0,0.1701389998197555,0.1620370000600814,0.1701389998197555,0.0493835024535656,864000.0,,,,,,,,,,,,
1962-06-29,0.0,0.1822919994592666,0.1741899996995926,0.1796880066394806,0.0521551072597503,734400.0,,,,,,,,,,,,
1962-07-02,0.0,0.1822919994592666,0.1765049993991851,0.1822919994592666,0.0529109574854373,7387200.0,,,,,,,,,,,,
1962-07-03,0.0,0.1817129999399185,0.1782409995794296,0.1817129999399185,0.0527428723871707,604800.0,,,,,,,,,,,,
1962-07-05,0.0,0.1822919994592666,0.1793980002403259,0.1822919994592666,0.0529109574854373,259200.0,,,,,,,,,,,,
1962-07-06,0.0,0.1805559992790222,0.1747689992189407,0.1747689992189407,0.0507273599505424,302400.0,,,,,,,,,,,,
1962-07-09,0.0,0.1770830005407333,0.1770830005407333,0.1770830005407333,0.051399003714323,43200.0,,,,,,,,,,,,
1962-07-10,0.0,0.1840279996395111,0.1782409995794296,0.1782409995794296,0.0517351441085338,993600.0,,,,,,,,,,,,
1962-07-11,0.0,0.175925999879837,0.1724539995193481,0.1741899996995926,0.0505592934787273,820800.0,,,,,,,,,,,,
1962-07-12,0.0,0.1811340004205703,0.175925999879837,0.1788190007209777,0.0519028678536415,561600.0,,,,,,,,,,,,
1962-07-13,0.0,0.1811340004205703,0.175925999879837,0.1811340004205703,0.0525748096406459,432000.0,,,,,,,,,,,,
1962-07-16,0.0,0.1788190007209777,0.1776620000600814,0.1776620000600814,0.0515670664608478,259200.0,,,,,,,,,,,,
1962-07-17,0.0,0.1776620000600814,0.1776620000600814,0.1776620000600814,0.0515670664608478,129600.0,,,,,,,,,,,,
1962-07-18,0.0,0.1753470003604889,0.1741899996995926,0.1741899996995926,0.0505592934787273,172800.0,,,,,,,,,,,,
1962-07-19,0.0,0.1736110001802444,0.1724539995193481,0.1724539995193481,0.0500554293394088,86400.0,,,,,,,,,,,,
1962-07-20,0.0,0.1730320006608963,0.1724539995193481,0.1724539995193481,0.0500554293394088,216000.0,,,,,,,,,,,,
1962-07-23,0.0,0.1730320006608963,0.1707179993391037,0.1707179993391037,0.0495515428483486,172800.0,,,,,,,,,,,,
1962-07-24,0.0,0.1701389998197555,0.1631940007209777,0.1631940007209777,0.0473677068948745,561600.0,,,,,,,,,,,,
1962-07-25,0.0,0.1724539995193481,0.164351999759674,0.164351999759674,0.0477038100361824,172800.0,,,,,,,,,,,,
1962-07-26,0.0,0.1695600003004074,0.1660879999399185,0.1695600003004074,0.0492154024541378,345600.0,,,,,,,,,,,,
1962-07-27,0.0,0.1701389998197555,0.1689810007810592,0.1695600003004074,0.0492154024541378,518400.0,,,,,,,,,,,,
1962-07-30,0.0,0.1689810007810592,0.1678240001201629,0.1689810007810592,0.0490473583340644,129600.0,,,,,,,,,,,,
1962-07-31,0.0,0.1727429926395416,0.1712960004806518,0.1727429926395416,0.0501393154263496,388800.0,,,,,,,,,,,,
1962-08-01,0.0,0.1741899996995926,0.1724539995193481,0.1724539995193481,0.0500554293394088,518400.0,,,,,,,,,,,,
1962-08-02,0.0,0.1736110001802444,0.1724539995193481,0.1724539995193481,0.0500554293394088,86400.0,,,,,,,,,,,,
1962-08-03,0.0,0.171875,0.1655090004205703,0.1655090004205703,0.0480396300554275,475200.0,,,,,,,,,,,,
1962-08-06,0.0,0.164351999759674,0.1620370000600814,0.164351999759674,0.0477038100361824,388800.0,,,,,,,,,,,,
1962-08-07,0.0,0.1626159995794296,0.1620370000600814,0.1626159995794296,0.04719989746809,129600.0,,,,,,,,,,,,
1962-08-08,0.0,0.1701389998197555,0.1649309992790222,0.1689810007810592,0.0490473583340644,604800.0,,,,,,,,,,,,
1962-08-09,0.0,0.1707179993391037,0.1689810007810592,0.1689810007810592,0.0490473583340644,259200.0,,,,,,,,,,,,
1962-08-10,0.0,0.1736110001802444,0.1689810007810592,0.1701389998197555,0.0493835024535656,1036800.0,,,,,,,,,,,,
1962-08-13,0.0,0.1707179993391037,0.1689810007810592,0.1689810007810592,0.0490473583340644,172800.0,,,,,,,,,,,,
1962-08-14,0.0,0.1689810007810592,0.1672450006008148,0.1672450006008148,0.0485434979200363,172800.0,,,,,,,,,,,,
1962-08-15,0.0,0.1701389998197555,0.1689810007810592,0.1701389998197555,0.0493835024535656,86400.0,,,,,,,,,,,,
1962-08-16,0.0,0.1689810007810592,0.1686919927597046,0.1689810007810592,0.0490473583340644,129600.0,,,,,,,,,,,,
1962-08-17,0.0,0.1695600003004074,0.1689810007810592,0.1695600003004074,0.0492154024541378,86400.0,,,,,,,,,,,,
1962-08-20,0.0,0.1701389998197555,0.1684029996395111,0.1684029996395111,0.0488795861601829,259200.0,,,,,,,,,,,,
1962-08-21,0.0,0.1689810007810592,0.1666669994592666,0.1666669994592666,0.0485426113009452,129600.0,,,,,,,,,,,,
1962-08-22,0.0,0.1695600003004074,0.1660879999399185,0.1695600003004074,0.0493852272629737,302400.0,,,,,,,,,,,,
1962-08-23,0.0,0.1689810007810592,0.1672450006008148,0.1689810007810592,0.0492165982723236,216000.0,,,,,,,,,,,,
1962-08-24,0.0,0.1684029996395111,0.1672450006008148,0.1672450006008148,0.0487109646201133,129600.0,,,,,,,,,,,,
1962-08-27,0.0,0.1666669994592666,0.1631940007209777,0.1631940007209777,0.047531109303236,518400.0,,,,,,,,,,,,
1962-08-28,0.0,0.1626159995794296,0.1620370000600814,0.1626159995794296,0.0473627671599388,172800.0,,,,,,,,,,,,
1962-08-29,0.0,0.1623259931802749,0.1623259931802749,0.1623259931802749,0.0472782850265502,43200.0,,,,,,,,,,,,
1962-08-30,0.0,0.1637730002403259,0.1623259931802749,0.1623259931802749,0.0472782850265502,259200.0,,,,,,,,,,,,
1962-08-31,0.0,0.1637730002403259,0.1631940007209777,0.1637730002403259,0.0476997345685958,86400.0,,,,,,,,,,,,
1962-09-04,0.0,0.1666669994592666,0.1637730002403259,0.164351999759674,0.0478683933615684,432000.0,,,,,,,,,,,,
1962-09-05,0.0,0.1637730002403259,0.1620370000600814,0.1620370000600814,0.0471941344439983,388800.0,,,,,,,,,,,,
1962-09-06,0.0,0.1637730002403259,0.1623259931802749,0.1637730002403259,0.0476997345685958,129600.0,,,,,,,,,,,,
1962-09-07,0.0,0.1637730002403259,0.1631940007209777,0.1637730002403259,0.0476997345685958,172800.0,,,,,,,,,,,,
1962-09-10,0.0,0.164351999759674,0.160300999879837,0.164351999759674,0.0478683933615684,518400.0,,,,,,,,,,,,
1962-09-11,0.0,0.1626159995794296,0.1620370000600814,0.1620370000600814,0.0471941344439983,216000.0,,,,,,,,,,,,
1962-09-12,0.0,0.1649309992790222,0.1620370000600814,0.1649309992790222,0.0480370223522186,604800.0,,,,,,,,,,,,
1962-09-13,0.0,0.1631940007209777,0.1631940007209777,0.1631940007209777,0.047531109303236,43200.0,,,,,,,,,,,,
1962-09-14,0.0,0.164351999759674,0.1631940007209777,0.1631940007209777,0.047531109303236,216000.0,,,,,,,,,,,,
1962-09-17,0.0,0.1626159995794296,0.1620370000600814,0.1623259931802749,0.0472782850265502,475200.0,,,,,,,,,,,,
1962-09-18,0.0,0.1631940007209777,0.1620370000600814,0.1631940007209777,0.047531109303236,129600.0,,,,,,,,,,,,
1962-09-19,0.0,0.1660879999399185,0.1620370000600814,0.1660879999399185,0.0483740046620368,388800.0,,,,,,,,,,,,
1962-09-20,0.0,0.1660879999399185,0.164351999759674,0.1660879999399185,0.0483740046620368,172800.0,,,,,,,,,,,,
1962-09-21,0.0,0.1655090004205703,0.164351999759674,0.164351999759674,0.0478683933615684,432000.0,,,,,,,,,,,,
1962-09-24,0.0,0.1640630066394806,0.1620370000600814,0.1623259931802749,0.0472782850265502,388800.0,,,,,,,,,,,,
1962-09-25,0.0,0.1626159995794296,0.1608799993991851,0.1626159995794296,0.0473627671599388,216000.0,,,,,,,,,,,,
1962-09-26,0.0,0.1608799993991851,0.1600120067596435,0.1600120067596435,0.0466043315827846,129600.0,,,,,,,,,,,,
1962-09-27,0.0,0.1597220003604889,0.1574070006608963,0.1574070006608963,0.0458455793559551,302400.0,,,,,,,,,,,,
1962-09-28,0.0,0.1591439992189407,0.1574070006608963,0.1591439992189407,0.046351496130228,0.0,,,,,,,,,,,,
1962-10-01,0.0,0.1574070006608963,0.1574070006608963,0.1574070006608963,0.0458455793559551,259200.0,,,,,,,,,,,,
1962-10-02,0.0,0.1579860001802444,0.1579860001802444,0.1579860001802444,0.0460142828524112,129600.0,,,,,,,,,,,,
1962-10-03,0.0,0.1585649996995926,0.1585649996995926,0.1585649996995926,0.0461829006671905,43200.0,,,,,,,,,,,,
1962-10-04,0.0,0.1597220003604889,0.1585649996995926,0.1591439992189407,0.046351496130228,129600.0,,,,,,,,,,,,
1962-10-05,0.0,0.1605899930000305,0.1579860001802444,0.1579860001802444,0.0460142828524112,172800.0,,,,,,,,,,,,
1962-10-08,0.0,0.1585649996995926,0.1585649996995926,0.1585649996995926,0.0461829006671905,43200.0,,,,,,,,,,,,
1962-10-09,0.0,0.1605899930000305,0.1579860001802444,0.1605899930000305,0.0467726737260818,216000.0,,,,,,,,,,,,
1962-10-10,0.0,0.1608799993991851,0.1597220003604889,0.1597220003604889,0.0465198680758476,129600.0,,,,,,,,,,,,
1962-10-11,0.0,0.1591439992189407,0.1574070006608963,0.1574070006608963,0.0458455793559551,345600.0,,,,,,,,,,,,
1962-10-12,0.0,0.1585649996995926,0.1576970070600509,0.1585649996995926,0.0461829006671905,129600.0,,,,,,,,,,,,
1962-10-15,0.0,0.1585649996995926,0.1585649996995926,0.1585649996995926,0.0461829006671905,0.0,,,,,,,,,,,,
1962-10-16,0.0,0.1597220003604889,0.1585649996995926,0.1591439992189407,0.046351496130228,475200.0,,,,,,,,,,,,
1962-10-17,0.0,0.1591439992189407,0.1585649996995926,0.1585649996995926,0.0461829006671905,216000.0,,,,,,,,,,,,
1962-10-18,0.0,0.1579860001802444,0.1579860001802444,0.1579860001802444,0.0460142828524112,129600.0,,,,,,,,,,,,
1962-10-19,0.0,0.1574070006608963,0.1521990001201629,0.1527779996395111,0.0444973669946193,777600.0,,,,,,,,,,,,
1962-10-22,0.0,0.1504629999399185,0.1481480002403259,0.1498840004205703,0.0436545051634311,388800.0,,,,,,,,,,,,
1962-10-23,0.0,0.148726999759674,0.1423610001802444,0.1423610001802444,0.0414633750915527,604800.0,,,,,,,,,,,,
1962-10-24,0.0,0.1481480002403259,0.1423610001802444,0.1481480002403259,0.04314886033535,259200.0,,,,,,,,,,,,
1962-10-25,0.0,0.1469909995794296,0.1464120000600814,0.1469909995794296,0.0428118966519832,86400.0,,,,,,,,,,,,
1962-10-26,0.0,0.1481480002403259,0.1481480002403259,0.1481480002403259,0.04314886033535,172800.0,,,,,,,,,,,,
1962-10-29,0.0,0.1527779996395111,0.1516200006008148,0.1527779996395111,0.0444973669946193,302400.0,,,,,,,,,,,,
1962-10-30,0.0,0.1576970070600509,0.1545139998197555,0.1576970070600509,0.0459300801157951,216000.0,,,,,,,,,,,,
1962-10-31,0.0,0.160300999879837,0.1574070006608963,0.1574070006608963,0.0458455793559551,518400.0,,,,,,,,,,,,
1962-11-01,0.0,0.1574070006608963,0.1550929993391037,0.1574070006608963,0.0458455793559551,172800.0,,,,,,,,,,,,
1962-11-02,0.0,0.1597220003604889,0.1585649996995926,0.1597220003604889,0.0465198680758476,518400.0,,,,,,,,,,,,
